PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
5258ded3f087f65b940f64db8e48be3188394bb7199e25afd776c5663987d6be;6de918da4b44a7b50f61a301d301fe94201120abc002d4d19370d0133f33761a;0b1733abad26610bc364122c41e24288f25dbed0473829894c00ecab58ce8430;3
66a0605b6db835993c697c3d9ba242b9878912d92275cc91f14a37fb58495557;9e108098ada896dee857e108b06da2946fa70fbf5f1d27ddd2eaa7b89a7b34c7;06452494595ad786d97757d9e9c2c65188b9194e7b004a39f0ed6e072477b6dd;1
e6217946de583eb98396297993d80ed81469be588dc2ba78587fb873ceab6101;e8156335f79dab4631bc8782ff226ad939b229a7b2a522b5100d27571849f785;8e5799365c1303c6264c594d320977b800177052a933af02969b02ed7a2557c1;1
45ad6ed0ec784658233d6afe28cff38e77fba30f12f5b8e36ba84384dcc5fd31;e15e6e1a07413ce57a7c255e2531b54cf9053a395d1465aad497924c81ff5475;ce3c40c972c54b0c63da8bec08dede277aaf495e7185ff4e240c503b7f78131a;1
3a7ea9a19f08a3b9de0b4e10de6e6ae914373eff6e4ff7a3f957b52e33769558;f6fd1975f16a73356372122584a67137b3fe1a8ef8119c76452497ff857ca876;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
58dd4691c8e6992b0669fb6272beeee121ddebbbbb054fb355f0fcd43305f310;3d85164869189f46965656e811b6468805356efbdf188444af796950910431f2;b39368c2884ba1de3a933bd46ca6e837033d7e2d0d8f8ab86b2639893b617adc;1
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;272da56cb8dba35c25f1c5dc0b7fd7a6caec60c8c18ab35cb94410505fe94140;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;3
fa2c51075aba99cfff6392a4d065d85a5799ad0bc20e12c7ac3813839efe3ec8;969ac743630a7baa09476fa9c565d133d6b9c4fd9346def3143338bdd0b5d398;cbc0cae602f7a78934c8d98c0a6e603ffcf48367761f109f3856304d781888a2;1
0358d10e0605d569b26916fb35664915b6e3ddb155ccb3b9380afb88dbf00f06;bc6f13c3b26e3cbb379227e7e1dcd7f86740dd55d4c951a8ba8de2baeb5f5b06;db117a4a5d3bc6b7652c4d0593beebf04a8d2124f0fdb89ee5bd710be634bfa9;1
495457d95f787e68885d2a76ee82d0368562ebec1e2b8a9df9c6a4a62cc93a4c;50a0703e7b5e032f6279fd07bc0617c28f95cfb79fc986051a4e202f23ecfaa0;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
0d6b3a99b82e19dad8209d53c4d05501b72e2837a16aad3391d1cc6b7fba1ada;012b5ff1180572484884fa8fabe2b8f50c185ff9eaa27105e80228a3bf3a5c39;1d2e242cc62d3d358cc12822c20ebfc511d3f47cfc7576321d3c043256e6bf98;1
9f875f104d8627f39f15d5f770cfd25923374c430873b97e0edd58e5887c6fda;3fe32552735fa6eb8936529c35da9be82dbc0b0b5cbf450a7246e9b131c108af;2bd29430f8b2ee70d5382ad4e9dcc9ce10dbcf0518870fc1fc88bf4bfc6fd0f2;2
9e675a3fdf2b0561fa2549135592e1b62f930e512cff4d557e632546b0bef7f5;01894c4731ec3575bd422599d751df9ce058be1bf2e517972ce7329fca93ca28;a6090cc418d74b40c2a899b29b2bc918de6b32e690b491a09279d44f79e4546d;6
3df632e91cdb4e5602deccb54fb7e4a4cc04d60817c40b030cec79acc5b87893;a40690299aa77c71c101abb62bd4012657ffff7562d4359ce599d66c8001c0f4;c4d0aceb803ea44762195f0242a7eb8d3c38802c16c4ebdddd274144354ab76a;1
71c2e822b7f40852519faac4c38895d7bd814694109a127a26f5e7290d1fd67b;a005c7b53912105d6afbe61a3e0d54c4d3d0b93764ba323b008fd275c4f121c7;40476e0882f4209baf7140496e82c88c6790a4dde23ca05be9043bb23153991e;2
61194623d9fbd6c82abea508cd442cc5d90d289da65fac0f68ad9024d6fda6b8;546e68f4ed91469748cdd1740e312a1ae76791b0bcfcad5972dac016da143811;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
7b133cf6710f1f6b81da93b0d98c0376639e254b4615df18b1846b5047985239;197d5a1303b7a8e1f7126f119dc31682d660a991875f073a11d338621158d966;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
d6ff6dc39c91156702a692f30a30aca67af8dac2b6eedcad3359e935d8464cba;dedd2a7af6fb922e3a636cd3835db6388c1a337ac80e46b0d65f24a9ff3c1949;be7a29ed3da802447904a160204dd30aab01ac97e0b087dd00226d38fe439dce;1
65de0322cf5e1142c4d6559a77fc83f1d7c26f6c7d325bc4399a445a86efb8b5;5750efc8060765dac078b7c0fbbcca3d89828d74df806179d6e7e356a75b573c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;5750efc8060765dac078b7c0fbbcca3d89828d74df806179d6e7e356a75b573c;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;1
be3a6994f2e088752bfa50c033ea7a9698374aa9dfe550ee98e12ddc539a7e45;87cdfc266502fac7cba32cd39036a0439d91aeaabc5a4065ef197b1ed35ce567;fc79346446c0efeda25469c3e091f8844f9dd58585cb90f729dae5b0acf9d712;2
56767f53d74693b305bb480a347cec16c5ad1d9844ea07c2c4ca90ac85c2a7d2;6e580681e2001d0e90906057e88d3e0970dd0fcca7381d5d95b913ab5af8ab7b;5b6bbc718260dae5b09daf6c5b774afb164fa03de3419a785c9a81c5e15d26f2;2
c77a06ba2487a91ee8a7d5d64913fdbd2a4206f306f325aa41127d512bd0ddfd;b153488da247cdaeae0170c6a1492e80ea9ab59f5e9c0c6b2d2f37830b6d6752;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
4a5b8b3592bd792348e64c49fd61ee21209ba1b8be7ce067ae9db137b7b1a28c;edc2a3f2d0de18ef2581f012fce0685456c2fe907a395a566938c2cc95f35e2d;592058b4bd4d608892a899f41c7681c3464915bc522aeaef0141147c4dba45b0;2
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;edc2a3f2d0de18ef2581f012fce0685456c2fe907a395a566938c2cc95f35e2d;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;3
d032e78a33eb44e059d8d261d2bc0c14aaf8f0c0c7cdee16c636db3438e6ec60;28d4645054c706a93c87ac9f761324a427516f602546459f8586bd86807912e1;9ffd279f6fca56f6f49bc58dad6c9d6dad4c66c2f785814e5535a7f4689c00af;1
bae42b892a57a27a9364f74bddcec4bc96826e0f5d952c194ec47394812ed4a3;56849de5c2d6ce0c57e704bfe727b186a62f2d5b6d52e39dd7ee300a03c3c286;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
f9b812120587f958848e8b0581a4258f8dcf278972e7e2980e7a2b2966b0cbca;5f2f36d7933465ddd599bda42483fac08d49cecaa9ba7b17c82b6afec0626e79;107421722d7359e1f2898a082eafa7da5ee55d05e9074efc9d04dca84fa2d533;2
07e7ab068c308f69ce1ac54f3b5cfb988bed385d5607c21ec17b4c50b168d884;c28d76b6115a13e564d9a401ab8d9dd5061bc99e3ed80c07615d24da344d1d62;413997fbefa8f78a589686595e291cec4d6fa4c30b0942c065ccb5a870372ed6;3
e88889945806429954a39c44304c162488f364dfc5662b52d9b7d977a4cf9837;95eb53d257c8220ad4edc108fc3168da53e3363496bddc6c958c6bcf130a85ec;2ec5d24749a5f4cfa4a91b676d724d83749d847283f24281b0fcca0b148fa47d;5
b25d0f9c62709d6935f52d51d26bc8cc71f629be7be2c39e77e4bec51a2dc79f;226c49bda0a9ac205f61cd8b877b4b33e8c9a20d3209155b0b1ab5420bb0facd;d004e4a5a1c5c926118986c35385fc8b16f21b6bd504f0b14e9ec64a8399d651;1
a6a022a4c70fea7cc2efafa7e29f8caf40ce6a0a3fc50939057535a43859bae3;b8525b93e08ef837894864af1335c5f0be48b32c41312ad70b172c8d697f5b7c;016b4740053ccaf847ee2f74b325176ebd097af0b17721684fd941a621d7c1cb;2
07e7ab068c308f69ce1ac54f3b5cfb988bed385d5607c21ec17b4c50b168d884;c98659b78575ef47c2d4239ad482dad95f30cc1686e97db482942a1abf657918;413997fbefa8f78a589686595e291cec4d6fa4c30b0942c065ccb5a870372ed6;2
55aed9d26ec3987862bc7a9b616f22eb3f1aae16826fd4d889b7633d4ed03135;868f1a3e51ec347205dc0e1db158a318abcfd07d327c099b8a5cf1f63f6e3c39;75bfa6e4fbf3dc4b55145b993011683c6081e66264cb6023c1f504c27cba927e;1
b43c27bb084942e5d206c00e653ca38605f80a9238b4b606dbaf8871a87964d2;6d8125e9218f915e7bfdb9fdefed8258b58b2d5ec37fbb0a8bae533b26bdbc42;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
0f2d2e6660e15b0251f8c3abab954dc4ff1e941e636f7118d3bfdca1cb75e44f;a3fae53f7d3431bb620582dc35cf003e127aa686775362778a559d86ddf7ccdd;7602cb00d4557a2815d49524b6cb8ba00041117e870b26f912cb51e7e090d116;1
68b3978ac4fa37018febb19133658095d825a7950534638caf4a6faa25fc3afb;f4d38e8284b2be763a73a0ea961c98e2dd949dcf87a48300f0784ee5299808b4;0ea0bc49967528993535f7eb6ae5f639f2fe22d8417c1da10423bd12e55ca568;1
130086df36ea40d7ed2aebc71d4f28550539f21417d98ebf2d8794ab6f1162ea;b3362f0c8bb5e3376e553bd793d7d63a756c15c6d70012b9f75bb8ccfee5d4c2;f429439a614080c784a848e0e45c0e6e687d84ed95f348d404aacf9be30847f9;1
56a7ae46e6bb5db05a35c14b7c7a8b2601fa6ddcd6f72e154dee345739cb84c8;b3362f0c8bb5e3376e553bd793d7d63a756c15c6d70012b9f75bb8ccfee5d4c2;eb833cfc6030d608cb6c6f3bb5f1df44c7cd51f0d913cb43c1604c4f621c4fb8;1
d99c8702854b0ec8390aaf273ed1c245e9c0ebdad25edac2d6ed863e13e423e2;b9024856b1d68b85307ffeff95610939be3f8e2f90d4a540fe67550e786ea448;024ea9aa2aaa7e6792987ab9eb6cc1f47938b249975be7ae456311a92b7bc5ec;3
779815a6c4683e6c9b07a3ee204b33b43fbf2b62e8b88049ab636f21c82251f9;760256081eb58577168074f6e6ca9740c9d08944bda72f7eb07d99adf1f4f661;d70f2ac20345defd3c87a8c10e09306f7f428c954da4dccda26dd0096e748ec5;10
65bda05e43b96d357614bf7c3a1929fd7f45f33bf5e34b65ec893abf3a81f2b7;8db11823feef683cb7c43636daa20b325a11ba608bacd0ea747f6cb7e8daa49b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
5e76554726eb14d1039b2e70bc534d960e08830adff904292baa2ef136dac7a2;9a67769d0205f31830172730d1611cad800d45704e66ec45ec7dae76ce39a658;3792ae752dbecdf99dec9c158f9db19ca6afa7af078881ebe23aadf2eeb6241f;31
2eaa17cbcde026e6beddfd073ae1539b892b7833ca23c208dbeb6a86e26a589b;69f290623bf248e9ba12539a11047b08dab90b67ed106852780877681dc4e00f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;29
7003c2ccca97d13271dfffe368bdf85926e3927b5b2b67d41ae268249cb5c55d;69f290623bf248e9ba12539a11047b08dab90b67ed106852780877681dc4e00f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
7d2441074597eeb907f341301f39c90f40947d57fb3c583ef8aa4406a438ab63;365de4fb441a442cdde635d0c4d4b28909522f9c6fa0b7c115ab474f0040e7bc;06f9f8f9a6b90f7ea68b420a9238e80ee49a46bdc50a17a518a1670eaf671bcb;1
851a230f50a7dbb49bd0401446234a661ba94eb0742bd4ca63f1b4f8116f17a8;365de4fb441a442cdde635d0c4d4b28909522f9c6fa0b7c115ab474f0040e7bc;76a656fba707e44dc8b3a342f2a8f0b779a012ceb3434c47c906bb0eadf49129;2
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;09d2746498aa0aa5c6624d4e0d4f2a83ae85666bcc288d24152887e4f243ac16;140a82f12c03a424bf71fdff4cfa9c3e012f0aedea5fbebf6ac118c7b348fe14;4
ac7e8d3ad923ec866828b3cfe3ac161520ea62b80876b135f4d1e60bb1365100;020ed07c11da8581c3d1b4cbdc31d2c1dd5ed4928db18b19ca1653496e1b050d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
65de0322cf5e1142c4d6559a77fc83f1d7c26f6c7d325bc4399a445a86efb8b5;0f51b720ce3e65c80e8c0c112ecbc6e350a0c367bb8b7dfdc22b40563a4b11f3;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;10cac93e3100360b9b9c21ad0d4dd7b9ca95d836997bd973c26e80b1033b7776;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
2b3ac84b4e4e44d1eccb685a037478993ae8082f0d3b023a77e8848a1e8518ee;ffbbb403830c35b87a8761ae4c4ba1212b028027d891148ad9aa3e173352541b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;7
4c9e12cde90f34c24705746c7e51e4ae9e3ead9a4ccd27f994d831d9dce9a1f5;38c571182e7cfb7111d99f7b196b21cb3f66cab9a0e59f5d8cbca48817273639;cf2ef2bab7c6d0a86645e812722670aa5bd7149afb2b3048cc05731323d6fa58;4
eafd9298d44314318bd0ca1b27f7d873cb6922aedf62b348f942f93a18d607c0;ae2580258e60a9ecd384e4054741ae74ad37e89af5e3145708756fcfab022821;d00771686a35f81b97d8fdf418c063fb4e07a15c6245f0ea9cdcfecdb85f70af;1
04134871c74506ba986232fc4f7f64c54ff839d2d9cca07795918052462a87f0;dea0110403d0a0e2923a5c77195026b6a192694def055596c05b3291d0c6bf2b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;7794e07345054d7f462cec4fe0bac7b58dfd38014c0f68a47797e719f263af32;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
be3a6994f2e088752bfa50c033ea7a9698374aa9dfe550ee98e12ddc539a7e45;994b94b65ee33616c5b20b85680ccf1b84022111fb0a5da0cab9d3959d3a4d61;fc79346446c0efeda25469c3e091f8844f9dd58585cb90f729dae5b0acf9d712;1
bcc6df305c9c3d76f98141378a79c6cb3a07a32588ae1fcaf15fc6abfe4b588f;a15247b0e50cbd6566127e1ea5e3f068b79fe4938c0c69f71cebcd2ee91fbdf5;4aef205a11a46178923f51b9322eec40ae21fb73cc40c24a5f2b079438747cdf;10
41d649365f9b4e470f8c43ecd42460bbdc9ae236091b516ad4dbeb84dc267fc6;9c7edbd56ef20af96821f8995a92260274ebfd6f445470ce0254283d377a6cb4;f24a78d71ee5329a8a4b119b5067dbb6babe9ee01b57b60622b2bf83659c65e1;1
e6f2d9773b1c85f9ff1817adc6ea2fca9ab70b969b18075445e568abd4532409;31fdfe578c3774a996daa51a853cf3007b53826aded84e4f1ae68a1d90b0c8b9;9b2555d034ac3c9186837ca60bbcb5e6046f935f5264dcd0fa687d9d7aae6b61;2
fa2c51075aba99cfff6392a4d065d85a5799ad0bc20e12c7ac3813839efe3ec8;8b2220e6fcd970a04efb96dc7b4e50c92a0fab213c5379b9dfed43c933202e4c;cbc0cae602f7a78934c8d98c0a6e603ffcf48367761f109f3856304d781888a2;1
a4eb87b0d2b9edffbffb46e3ed5d31dbc3341e7fb15531833aa793fdde805b02;75179493cef189c7e4140a4f582a4973f4e5466dc26f3d1d6e7cd179f3fe704f;456f6683b508657184cda5d0e4d323f85a338b81dafb401855f28777bef485e1;1
56767f53d74693b305bb480a347cec16c5ad1d9844ea07c2c4ca90ac85c2a7d2;f0ac30b25f8017aaef65767cc270af736dc4996eff3b41b469870ee4e7960e80;5b6bbc718260dae5b09daf6c5b774afb164fa03de3419a785c9a81c5e15d26f2;1
8e5234ea6db3b1c50c61910d80ad9e475bd126a035b98ec38d72ade0e6d757de;f0ac30b25f8017aaef65767cc270af736dc4996eff3b41b469870ee4e7960e80;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
f6127ebd7cea92bd10de7e5f9c1d2caa505d55dee696345513bb4becfef3a69f;e98bfdd0808f99dd52c085bd9f33666910c88141435db93802da6e8ba3367a66;d3f2c654e7997169bbd99beb9f088f76071472402b5f0ba6de861cf0f2bae06b;2
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;e98bfdd0808f99dd52c085bd9f33666910c88141435db93802da6e8ba3367a66;5ea9fa06ae5163d7c83205ec74499a6eb8a1024ac281c5d2a4f66679fa5864fd;27
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;d3fa7e9fb46f91e3850060dd5dc68fbb97de420523300e5307d089749e6dcad4;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;5
4130e8ac8346c0c6fa21e8e6c23a7906b4758871f82c0c08f55a53b0ff252d90;8c5f59ccd450d4c577c525495c470d5d327446468c0acb4bf571af423b632c9e;0740f6276f342e6f500fd29d5361aea70d98f128b17eb593e8ad859d7bdb6d4d;1
c4f2b32ef03a94316fc7f710d042b89577a00fde3cf6a63886eb4817947010a1;7b34c79c0ec9ae997efe4a2dbe55261a2c18586f7aecb7b36cd9716c6227a2b1;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
828dc75ea0b39f7fc9aac7205f1b474bd2067794b3623d6c200dfb11df849cf8;3b3790cba845d7d577f986a532d3676271f2d9798ce2bcfa3a175966358c1951;92ca437ca10991c597383f2210ac9e4390fa6fe84aede3a0ec8fe040b82a2340;7
9384d1be0d7594c02b894d27b62c490bf17fb028b0b1313f48a23a59c8806a57;9b57dcb1971179aa7647e5d3794ae8fbde2c8da0ded4a2401e22dfb208a6ff56;51f471bdb74bb01a562eaf5f1eb22d0e8bf28ac7f0fddcc3de52ebee0b72cd33;1
56527e2e53d43724abdf129cf120bcd277427e1839922f608f029cb867d090b2;853ee0a40204f35c4529b307cdc1054e60ef1b7ae937ca510594896ca660f389;553a4b164db6de5405feaff991ba966ea565cbd8674b010b495b6e706275740f;7
d06b75adb6cb0fd5fdca9ee6a3f464a46e6d7fc1c942201983cd47f976139f28;8e985796c2587c02968c287710e4f3f8ec3963db34ffc4443b3dec8437797804;31ada19f01944b561a5586e35387322e019a449fb5ae31d797d5572975942931;1
265bfe33f1784459e8c951ee2134c8a2da0b3850e514342d8b71f860ecb4d3a6;849cdbdde9279e75c989431b203aad261b4607de8ab7cc4372e918b56a388eb2;6b93e6c941b32388d89de1f27ad717e67322909815b10b4a2f7fa43ce3ca4bb0;1
bcc6df305c9c3d76f98141378a79c6cb3a07a32588ae1fcaf15fc6abfe4b588f;849cdbdde9279e75c989431b203aad261b4607de8ab7cc4372e918b56a388eb2;4aef205a11a46178923f51b9322eec40ae21fb73cc40c24a5f2b079438747cdf;10
7fac53e909e06b0bd7c40dcb31acaabbd11c71f34d17dcd886827fb97e983660;b857cec06e30daa54629556e72fbad8c1eda3e6535b7b0e51ad620c705dc000f;7c7638e7eebb53cbc53cb01e43b6b9a3f3dd7289e183db674c22e57e63b55979;1
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;7cdf990ad60b17fbfa64b6b628938f94a6f7276951e2bc420ee4b87386d8de3f;7e0aa3a0b92826480747fa6ef4cc7628fcfd0173946e8f9a2d05f388ee9481d4;3
12d13b502a3d5af7746db3b1f48001b16fa46054cb6f8aabf5100ba267c7e9df;8e50cc04a6da826022dfcb6498aaae4f832c2034717ce877f09801fe60d66465;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
21e1863c14e4b3d0148494629529ba53d1821826511f9ab49b6db84a5a06127a;b09febd75e8ba7906bc964878ab185ff3f1f8614bf1c40e0d570fc1fd5be5261;3c1335e1a290fd30a3c348af158eb9016ebc68ca6ea27988076918ba9185c013;6
3519e6c8d23ac5fc3b539509e8f7906a883b599c15003477e77f4641f88f0cb9;a41ea822e21db021a96ffa5e136e9ccb54445839d224e91e493cdd08b92cdd1a;e430a1a4e35ac92e6908c5e18e87b2d1114992c5a546149755bace5d409e13e5;5
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;9be7d747204471dd7577346bf7583f9fde08200a69a656dab1714835fd4cccb1;bb380030b81a2c5d96fe261cb315381898f176223d30d79edf6f4d588a637ecd;22
b8e02a7209035d600e56d2e2dbef391ea67a22469c5aa545ffac76798a0fd537;a99e777125750bc6333d72e907e3bbfc7bed60141fd55159d95baa9fb9976a6a;4863a86649c2ba3cf54b027bdbb5834605510a69499ce0883931f7ac106119aa;1
aa52f83ad7bdf667d62eef1d973d5122e8a426908dd17f0b1787d0512e361d03;64085fe79484963802e8e7ec2460fc0296d56247774e5b31ca17b6ae1879a75e;94b29b2daf08dba9d939f5c9da49c6c81339d37f6a9c11fd00dbbbc66ffe4ada;1
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;3552adf5c6060826f0016255a0a4fe807232e9d1f657a130a739f935763787e2;4caafaa0f110337fb1067673ae5f8af4313890e0d2e9163ca1b0de31c0c1e631;2
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;9bba84c360a7a342c214c7170be84af7ba8ebcb8b73598bd7811e6c6f3783cf2;e283808936e43c27ab534986531d45415c587191bdf2519126cc1dea1e54fc65;3
c913c3298760a1536267026cd1b5d4286b950285a737f7e1ed3513c1ad237ac6;fa5f74e5858408b01007f4c81a923a5e7c7c4b6b2927bcb540bc919d6a76bd40;ef89727883ee7a7ab97a900862a417e1d1e6075d81641b44d52b885d3f90ec98;2
2bd5048154039546665c6d0d267cc1e0ea523a225e047f87286d3f2549af6738;1c7051b83da2a14eaf0d710c1e6e77a8ef57a598fd897ba2ce6d682ca015f27e;0c4001cc9bc473c662040b5f3cc5e734d29f580c5468fff72e52cca45f76b649;1
540f19bf8345f95604b7288d312306417071c011230e33c93870c6ca479d6277;96adeb510db7cf1a6e4bcd99228a35689e9e5e04e226117ee2e303991e1763d9;fdb915781cec205dbf8aa58072c3f782d3335918410287ab909201d6d80e1f68;26
41d649365f9b4e470f8c43ecd42460bbdc9ae236091b516ad4dbeb84dc267fc6;89ac71ac44dfe0176abea46e02dd58a092d45c47067664d82677b5848bcabce3;f24a78d71ee5329a8a4b119b5067dbb6babe9ee01b57b60622b2bf83659c65e1;1
e29eadf1515cf4f648563f3e11544d27ea7dc2ce821147a40509d492df5a56d3;4c381e75ce71a7abe741b2dccba52af49c93b5d37e7b6db635675013c9976658;bd6b565bb2012610ee239663c812dd8b6b0c87b54b98c07568f55a69515b5e23;5
6e733580c3ef8c081b4e871c60f41ef89ae547f860676ce0155a645b6ea559fd;504c6b7ef4f13611bf560c27711ba1d08e8df9ca71c2f693e270f5f4c86f2e5d;3528b1fa49b589420635ed90370f14236144750cc9712cfe7994f9f293cc95f0;1
234f6e05929e98c9ae6f2d18a311ec44c4685c78f4441313a29c9e1b12eb39d6;13e765e422694d7fad536a7c23abd56c14e2fc1cf58fa30f50a3ad6d1c977bc0;74a40c126147008bea3c5fab91377f3acb3c91d0a992218d6c819241fcad4cdf;3
3a56028a53c46d8f15df96cb966d0fafa634b5d88f8c864a0b88f53cf4fff7e0;49ea62747d36323a557b5a407d9fd232f3c6fd7c59c4cb6a4f23892838c91d0c;2284a96d7180d9a5e4697688a9353c796fa91c98f65aec03066df7963f8078f7;3
1b94ad7ef8df8c059b2b31e20c55592b7bf2bbbe8e954cdabd192246638cfe25;f377ccc5c596b8fc6b1f06c2c603583383a3bc37ec2d03f429fd7a9cce77aa34;420be02ec4bbfff6a4d04bb939282ccadac69cb52192e70171e941bbec5de4dd;4
489ffcb248eea334533c7e0c1db48a20df223d3d1b745cec94aec3249803b26d;4dffd0c48a064b960532bea450f7ab2600d8949b0a1dabbcbde34b4e99415dff;92c2d23f4fec5242bdaf767fea6129e185e8ed6b71660e72bedca1e8c6910f53;1
a44dccb62bfecc7ce28e22f66294019b959f12d4f80a90e50fd19b35ec8b7992;4756ebbdec294cb59be61c180ba2ab761a62946867d668c9854e80ba91248365;bb7b7f9c0fb68803bcfd6ab1918b3bb3f5c5acf1c9b40a01fb016b008efbc9ef;1
ebe84347ed3e2d8ac1079424887f90ecc200c092430d63c863cd27b174738f06;7c6cf14cf02ea41213851cbdd378f1f6e577cd356c4f5f479a1bcbaf0d91e7e4;a4fcbffaee702e47530f4c582f63ab764ca415d391c33c51ec05d8b340022d46;1
9384d1be0d7594c02b894d27b62c490bf17fb028b0b1313f48a23a59c8806a57;7c6cf14cf02ea41213851cbdd378f1f6e577cd356c4f5f479a1bcbaf0d91e7e4;51f471bdb74bb01a562eaf5f1eb22d0e8bf28ac7f0fddcc3de52ebee0b72cd33;2
3a7ea9a19f08a3b9de0b4e10de6e6ae914373eff6e4ff7a3f957b52e33769558;5f66771be26679a0e7b39731a833eaec1a5398689ac502fa2f7ed1fbd9941012;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
e67d0da091e69861c320b3877f748d511f8d29008f6041918c5d887ee2b7e4f4;c8641c8fbc8fac454cf0960ce82380119d07f2e832de76e4ed57e73c8a603de0;cd3d90f4eaf156fd2d3fb0f8a0ff944b2f2264d5efbd5a19c9968537f06d829b;1
09edb616d43cfbde8abc78282206fff1028ab97b50983d75c9f590d7921f7914;a41a8dd4db0acf4de377701bbf72d8b6df8d0a8dbb57e6638bd67c90484eb8f6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;70737ead74a9ca92e298b8bc385da89e63567cc1ac4a58af9ada8d12876248fc;5ea9fa06ae5163d7c83205ec74499a6eb8a1024ac281c5d2a4f66679fa5864fd;5
ff802ce691b90b491ce4d234f31b537bce1c0f2bc40978e2bd050ad1c6e5a951;f140f41bb07080ae41e765abeeb83f7d5245c159ba1bf9794c825575723739ec;1128e997b8a1d0043c2e2e79ed31123b5302f746f2f4a4e8ceb072220eb7a661;1
aa52f83ad7bdf667d62eef1d973d5122e8a426908dd17f0b1787d0512e361d03;f140f41bb07080ae41e765abeeb83f7d5245c159ba1bf9794c825575723739ec;94b29b2daf08dba9d939f5c9da49c6c81339d37f6a9c11fd00dbbbc66ffe4ada;1
7b133cf6710f1f6b81da93b0d98c0376639e254b4615df18b1846b5047985239;9b49e639e3a26904b74c142d3898dbce6c2b56518b18bb6233552668ca0cef15;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
ff802ce691b90b491ce4d234f31b537bce1c0f2bc40978e2bd050ad1c6e5a951;91395c98e1507b183130f2a9dfc53784fa86d064828dfeef3d2ce1b18a930005;1128e997b8a1d0043c2e2e79ed31123b5302f746f2f4a4e8ceb072220eb7a661;1
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;a09d87deeefa7ee002e8ceaa230684279bbb8913368775786b2fbbe01c780c51;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
