PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
6581b087a97e552a3a41ac6c33a3af57c1851d191e8aabf202c1a1e3353ef166;3acf25a8813d8506be681817e9765614db305b99935ec5b971da6dfd41354e9b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
173a638ef9298a9e42e1385258ca2b7582a03f15a2836de883f913078aaae7b8;eb6dd2ad795922c483512ff1f09ec4dac188167502415e8fa1b00130ef8f01f9;4660038d637561322d6456fb5dbff6fb8c6f575251ee2c13fce7a1c390ba869c;0
ea1f0da7358fa84ddbe5cc1f6cd63aed8391460aaacfe0c8076ca15ef3bd136c;5cd0353801b2edd77c7ca4e256b65dc1523e6ed71354e03f8c1a758531aab614;8f11e76b1b58187b6eb0d086b6b1bbe24e397a100920f56ea9b8a8af4b7b6d9b;0
6f04cabd12e053049d0c3cd3e8f123788e502dd5e914527c660948e8fb32856f;0cf41a4c3e57571cccb59dad5b1a03f16ef8c08876b00212a142fe1cc70231de;aa0e3374efcd95ecfebbd1530d96d661a33079d4dcf46354ced402ebadaf13e8;0
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;fa511a6602a5b761e0f8e4b83ecae0757e24ae1dfec1223f4ee481171754ae32;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
fcd8dc78fb8ceca5ad1e866685acf5f581dbfbe088cdabcd5766d39ac778f221;ed9eda6555c22d6e97e63037d034b39b841de57c03e4f88b4ea58275f19a736f;275fcc65e4d9f6eb253086057fac85cb0d41713b601ce72193708a54291c4ee4;0
732753d1bd5a5423c8bc1513b6394754968f3ecf78986abbcf00f8a748b9bb71;8ca287d195199cccbc2d707ef76ceb2fc26f56f651b21f39f7013e943e5e1d70;e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;0
d3ffe16c800368f1a15d4aca4784cb8c2ea23930937d35284faff5354b967b71;022b1a1919e45c5768bf05f658b476815b9440495dc8293ba8ea097ae42363df;3f1fb1b4426df2d1eb5a6943cab765bc51d84907e97d6f00429d243642961e43;0
3d2469ff2295c3bf3c45d584adc8b6e28210b94a77bf5dd67eefd9ecfb03bf14;b3e1c5ef3b5fc8601b2505a23752f1021cba90089a45149031722b52f2b79067;40c664871e71286f87cab3eaff51ac1cc79f88afb6f9d9645c92855fc327912e;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;c8dfd769b4dd3e9297bbfb32c78ecdf30697ebb4749940eecbbcaac7a4eba918;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
e8a01e3095a883e93c4a5bbad543826012e6068492fafc3fda8ab1741bfeca7c;1774d6214cb791bcf5389c0511badab88b2d05bf0aebdc775117083fb1fc1c9a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d76c9cd65ef8f88bb52f91feb94261c8da799ce19214e805fee68e6af242b816;65cf86b6f1a8f66a5b8a0b34fc8683af7b29295e6a581f875d1d15011d99d078;92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;10980
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;56233c17f7718f86a45d05d35cf30f5b0286eedba5012fa5561dfb6f7126d4d2;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
b3de77ed63e86c29d08f77d86719d3f727123ccc70f5839a0e775a6dc1dda2e2;410c49de33c090a3d83310fab231d4c59bddf181c823c2afb52813f450e0f95c;d9f429b89f8ee48da0c94306bccf784ffdde7d9f1d8e2ba3e58529b86c8c51c9;0
ac9793e0f6436e6f72deb329eb03046aeee3de06a30274ec6232b65635bb3998;c0cf15d48222fdc8c2e76660e19593aaf60d9223689efbd42c934367bece3bd8;58d10d8c4e43fd05ea20baee4297196653e7b42fe925534c47c5d993fe95a2d0;0
209855b898bc58078dc9bf50ec29b61e360ad93b12d287dfb2d7b6629a845140;120ac2ad0bcc4d28d0fddf9cd791f8bb331aac3bcd857f3b6ce12bee3b67e773;5ef735098387a1b4b9b3ed1f49a07f45fb27c37aaf34aba6de07d7b50ae96672;0
b053fe8de843dfc5125e1e7a90219dcf5ff2d6a3cc5723310e7a32951d031089;d0ca9493665c43e36b2867c39fba698c1a34543ad7586c1c3375c4b52af0af40;b840d8847b7e373d8c2d8ee47f5c516a6d000986ce5501fb2d8d5d584a201356;0
08296c9376c15abba63c7ca062d8f17dd6af06a7aa3ad01f437f390fd3796e78;5384705095429675e3256fbe29beba72680624905114c1199dcfe994ec79cedd;58f4193766102bcb35964e7867be6cccfd31ffbb9afb25b982ebab9210916d56;0
42cadcc176a3af10f7ce7ac0cc91720dab1a48fc4746456f9783e1971863ccd1;1d55ad9a7f17ac8e5123c1d91e91d3386fea3513b92e6858173e508233a65a42;59300f8b4d5126d2e37f2b8536b5f3d2104c19a86faa168b7269c971e7fe8dfd;3500
d34baab7e85c30b4cdb94bc9dd6a73be637e0005c529ef1069b92ac689e0487f;1d55ad9a7f17ac8e5123c1d91e91d3386fea3513b92e6858173e508233a65a42;b84f05d9577657c6ef5bc8f7ddc5a1148eaa58ac0a030d824591174d5c211e87;0
75cc526b3b27c490ee25b5a15c082547c97c32870e597852eaed9f59945e7071;67bd375a40c0c2a9f4c2b78f2236b7217dfeaa5939cda1ce227591646170836c;56256ad0241b72fb8dc4e164d74ba3461ad8b9f4938f612d8e4bb2ab5d9fb51f;0
6ed67a6ff6ec270aeee57dedb22d5107bad7ce4353cd7c70c601a42699a70489;396227505a04208346a2066537d3b03698ea35aa979b80157dac539b701c7e17;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;517632
5f8eb7a0df1a21c22f47764137bc282e0bd7465daf1eb33e6ba3477ae9c838e5;db458f96148898917d46e38ef91d8ccc4469ddadd967f00275116232c9282c79;080075d498eefec9efb5c2fffad26c0422914ae4faf407014784e8a2367b06ae;0
6895d680867232054648bd9f6d2d835c8f673cd93f04f3ff783dd263a1858adc;f141625e23f14f089689295561738de5353bc3a0f58e2a30bdc4afd9573bd7ac;aa8698e7da1d8cf0564aa58a2265b0f446181089bbbb68a2dbb8a5f876092e18;0
d34baab7e85c30b4cdb94bc9dd6a73be637e0005c529ef1069b92ac689e0487f;c74ea69e3743cd148a617a207ced3ffca267adf0e21f689f3a10a5a4b1cafc77;b84f05d9577657c6ef5bc8f7ddc5a1148eaa58ac0a030d824591174d5c211e87;0
c5d616dad5eed78a43f78c82c56d55f00cfc116a509cbf6fa54e9fe72ddfc715;b629976c7aaad954a4c21b01995c1cea0ce9aa558d7e9bc47c3815e4aa4baf58;920fa2073837f77aeeb5dbb9da765d327e22c3aba41e270666812f9ac71cbb90;0
4c12af33a26a5487b4e36709789304cc7f1199f90f5776bbe54a975b8d854e9a;4b541fbfe405ee49c812f5667f6711df2a8576ca3b8adc7a0b7cb160336cd3bb;f80e1a93bc8034f5d3783305b4baf847c8083b29707d8e52590ceeee951d9fb3;0
f904e4ff216c8bdb15124a0572580a50d6540e396fb5f61ad5058460e73e558d;857278f54b0e1cbf57900206453ba3f41c36359b0c15a9c1e556137a76d4665f;11c853d9c87e873dd7291a73d9f02772ffd988337aa669ae9b80511adfc26c94;0
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;568e1a5fcef072dd80592178f1e76ddbbc2c35b393d42497e9c62243cf68dd63;209e7852bbc3d0bbd1704fed2f74a029c5174ecf15274cd16f2f04ba2fef2cfb;0
5f8eb7a0df1a21c22f47764137bc282e0bd7465daf1eb33e6ba3477ae9c838e5;7bc9b7c113deec32650510165a9b8c958c69ef5a5d37dec45c8727eccba6a06e;080075d498eefec9efb5c2fffad26c0422914ae4faf407014784e8a2367b06ae;0
ae3f46adb3b5fd48182cc7531f264432b755c6a26bdd1394f8fa038729f89fdf;063936a1d760753b4e2dbccd0c901d0ae7e8a040141542bb7bcf0d76c125f535;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
209855b898bc58078dc9bf50ec29b61e360ad93b12d287dfb2d7b6629a845140;175729b67034ad83c4fa54af65de8e7298a67d752345a2c9bffd30b5b6d3ee8d;5ef735098387a1b4b9b3ed1f49a07f45fb27c37aaf34aba6de07d7b50ae96672;0
732753d1bd5a5423c8bc1513b6394754968f3ecf78986abbcf00f8a748b9bb71;01def810457b5bbc514229db331a62c2c15f44c766c16dc064e2b34bcb1a9c2e;e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;d8fa443d4fb270708f953bdf0ab3d29137d132c3b927e9b1d935f852593456db;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
54800ac1e0793aab700fda0e9308a013b4584f16ba23f7187657973dfa987765;6b7860b5ee5fcd5854d80740cdc4bb5b02f800b3a628c42d929a854ee6156c89;9d6469a162d43d2213f99675829eaff9ac045e0d5e0fd4e94e2d99ba7cc65392;0
33095db2edeee8b36ca38d88e6bddc0a0456db4a680f61559549a23a034ed8fe;932e7586fb8da47ae52e22059cfa085b15b79813826291707e34d090e8b59acd;06b1e97aa222f049421d6d613d358633a95778e60f23ba18c486925d3b8bfefa;0
25fb51d188ffb1f42e42778cd5861a24716df21401a41c4b6441e5789554bf26;2df61bd035dbd9c4778672152c5fa574bc1ac6d6395b0c0d9dfddec4d9f8a98b;7d9bfac0977fb07e947ca4e2d4704bea7c55e981be1d5cc132a435968662e574;0
d5178dc75a25122ea3a02a241f5d214900cff1f037ad4c63cf4f0e2b25d84d8c;46d9cb350064e79245aca8f0720fa579b10ea35f5d5249507658cce064fbf8b1;adc82550256e65d4901505b75f7dfe3e1fdfa373912099da72b6189703cd2706;0
f2ae7309188482f8d34940fa70fbecf606bcf61b1b5b1973cb91b4aaa02ee836;ec9bdb0f124dd1b5b94d6fe6b1ab9a74119249730a398a8f9328b43cc79872e9;d11fc04d10257aa56a60ac1f6fddc86f9771c33e8816ee29d8ff19d7d1ebb313;0
f0f5a6b94fea09a8f302671b179d146e1e3bb34a8939331dd5bbe5f4f64b79f1;ec9bdb0f124dd1b5b94d6fe6b1ab9a74119249730a398a8f9328b43cc79872e9;03e83ecc6e5a18c43e95597371fbd7347fadb223d88c34911a40d243071a8696;0
5305b392a9a5e8c78d6f48a1c6d8953f8f18e15bbd51da8c7c6425399635f230;6516c0fd95b9f31db71c499ac1ed56c90aeda7e5236427a81a6f1d735ce5f39c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d06a62ee5fb731090bc443b5bcec9facae4660c540c142b4b3df9251272a2b9f;e9259da7ce0602e67b41ffde6d05dd06460081996dbf522b9e4c47b6e1164948;4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;0
3c103d8492f0940da3dee73f7496cab6e50836e735a0f5913cacf029db7b8370;be22694956d65072e332af2de8f00b62b2e758b6b6846e99c8dd24f817b1f82d;e25aeda8e2cd6ec7fa8aa57b00fc8e5abdd9934f9ced8875b675556638dec89c;0
732753d1bd5a5423c8bc1513b6394754968f3ecf78986abbcf00f8a748b9bb71;61f811b8fe1ccbfdf29dc181433ffd330cae8c5607a2feaea9fe23456158fec0;e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;0
2c4e33b529a7d14ac4d282f517c84d589f6d1a437d1f0a9f870ea45440368f1d;dba45770a0fca29411bebd068f580a2414a31e7909ce0e4c73e34b9ac17708bc;121d761de2f9af4ac4af68a7124acedd865ce7279c69f2327418a40f2a4fc9cc;307
42752f3e5691f1770bca569544e9fb89ef741ce68dd6997a11efc0ab355dacc6;f7f09c2154eaba7c2c8ec06ad29e25c7005fc1db0f0c4cfa430c5712d6bbeb5f;7987e6e0a5d4d8cc9dff006ee34bc20689ad3619dcabd1187f46e3a7ed59b952;0
26568a4a633a3b221c6894bbb8fb1ec960f3cef0ef534cf4bd7d85b4d536dd5d;f7f09c2154eaba7c2c8ec06ad29e25c7005fc1db0f0c4cfa430c5712d6bbeb5f;5773c17cde00a5a74833bde2798afad85d06e897f298b82e0beaa881729760b5;0
d06a62ee5fb731090bc443b5bcec9facae4660c540c142b4b3df9251272a2b9f;9f049680a17cb406dfcb58511c557e72670908e43a885d968c2a5de433aabd18;4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;0
1014be1c4d7a9b28b0c34ef0c0c35f95ead8c51e6b363cd5d9e908cc83412ad2;b285727efb352ccbc152b85e074d906aeb9a2e1f19416ffba6c6ce006000a67e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
c0a901051c339f814ee983b3f686ee01bb9396a7559a3d9f39f10d31dd234d2c;35aaf4cf74d71fa2794b2d15e609373a00643785b6cbc2e4b169ac486872d0f8;c6ad615aef436de928dca8484d3d9037bfc77001e25275984ffaa023861cd3f6;0
9f875f104d8627f39f15d5f770cfd25923374c430873b97e0edd58e5887c6fda;6187ca84b315f8d759df1f8fa55697ee4ffc9e58dc82ca6dfcdffaa28be13090;4781c000769b3f7cca008cbbbb38c5dd723bdbe3a996ff2be6de7d04e579a20a;0
2de8d703faed02500df1488229dd1ca348664191b6625863593e50a1f61059c5;346519dee4fc8b1668e97670e5b50ecfa7687358b013686d4f97719a3a49a6d9;db009a3c3d6bf85d1d3943c71025e2dee922e8b07b7f8c6ad50ba360f507dbcb;430
f5ca107262dda7148209a1a7bfc659a505f725b4342bdb75bc526b7d1da13b55;cfef22fa89d475ced6164f6d3939eb4886e18c86ad5a58f4cff568b40d868d6e;6e7aa30400f880d9ae6dbb5acbd8a8dcb0fc02e46c8a31da4cfaa51bdcc1340a;0
72052e5160ff44c6ac390ec453b2dd674e69375e16892381e43c7623b1815a86;98ade595228007a54bb276c9ee20b5398872c0739967d710731895824798dd43;ab85d694ee19665b780acb074ccdfe3ded50fdf09302440428bdca2d4eed536f;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;a415198fe2f1b99e07ef9be82a6166c8b509012b127540ce0fc09138de8f12f2;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;a1a1c6af0dcc0f168522a69e9886510d1d72b1dbfd67808164520d69e17f68d7;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d42e458860d5d9f8297643fce968f14761772bb5ca31cd3688ed3f58fb34a51f;ed2cd8eb9f58a929374d6fbbd106c81440c26419e5c8d6ed5c8c0e1a5927cdf8;3694414962a502faf73314a422a4f6b4cae61fcf1da3eb4bf52a4394d905b997;0
786e8d0fb06127f7616e1ba313c9a3466ccb0ad426fe4b359ada336969118a43;316bd890f8cd761a8eeef11483ab83f17cf73c7d8c2a240f1058349568e71479;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
c9f6a083240a0f4773a8c524e2c11db0466d94dfb314b766b2a92c7034cdc986;1c7a3d3e6cddfc1395a77071783c76124e6117d9bb8047af4596b235cfadd43a;77617e1e8ef8c41d7b25e3e72c4f8fd39d373a17b3094b2edc917fb5e2083c80;0
754ca0f3b2856c271a278d25a070bf8bdd55acb87eb39d1a34adb48b5d88cc01;f8f5de086c95ce93e318f81f7a44823addcf8d38d9bf15a47fc76aa95ecb6781;8f01b3e324ace2e1abda2685b530f4f99a27cacf44905aa7b94fb13ab5fc0ef2;0
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;c3d1a51f7eb0dae35438d9489da2ad5eb345ca7ad5a1a291cd2a75c6665c102c;209e7852bbc3d0bbd1704fed2f74a029c5174ecf15274cd16f2f04ba2fef2cfb;0
170cca94ce037cf437e5a0a2dd144f1c2864792befab015ea36cc5d7e88375ed;e6b6cba1dedbaa55191c712d98751e219186041d884ca3a90973701da7667a2e;9e64387b7a7efce1e491aaa164d8c0c2516da6c14587cbb8caf986da38209681;0
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;bd8eaf567d07b20b16ffc2f427268bf93da890d39ec01e1dd24651c26bc9aadd;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
68b3978ac4fa37018febb19133658095d825a7950534638caf4a6faa25fc3afb;d70138c941f8e4c399f59993b121507e7564727e19ca491d5557029f251e74e1;0aba1bd00ae6badcc759d3d8cdcee0c92c0eb9ba90dc26843ebb40b6a2cb3e26;0
540f19bf8345f95604b7288d312306417071c011230e33c93870c6ca479d6277;a4c4f38f003057878714f3528fa8cffe4a33d5a533d7d8e72a3279d37eea9f4e;8b7677096b78d42723141cab7230b1f46e59c6960b70458ba8d3d5f30bb7e6e3;0
b43c27bb084942e5d206c00e653ca38605f80a9238b4b606dbaf8871a87964d2;6b2aa3fbe2f9135224eb410e10a6d4307acfac2b5924fc3b90824f70e75d459a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4e8320c053e5ceeec7883ad62690c568297cf78b4bd3ea73ea8fe13826501542;bcaf5acb83fe4b3c20d99afd954dc2ce05dde98fb9cde84c004d7090b5663745;1b170b3277c59926084b9723671b955d659dc38883f3ff46e7a09fcfc5ac7024;0
baace73585398690b24efa2409f74df8f8e0b77a33d544750602ce9a0a7c1095;802f1d2d07caf5daab8d8f92f58291a5086e4227cfe6edbaa4cc7ab3d193754a;81de70ccfcdc8431c079740032448eb962bf7ff64dc20f0f93aff535ee25c340;0
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;0af21af06a1904bf47110b8906f30d733fb26471806505a8cffcf844453ef79b;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;307
d3ffe16c800368f1a15d4aca4784cb8c2ea23930937d35284faff5354b967b71;1df03485ad6290ee3425cf2277cdfb64c2730d72e750f341833c754d1bb63ae5;3f1fb1b4426df2d1eb5a6943cab765bc51d84907e97d6f00429d243642961e43;0
d2b913c66ccc30c0452b4caaf84bc466f1044cc87302f41eaddb639041d06ff7;f99ca07ad3c14696e26a39f0eadb459a59acc4227e41abe3c0273a542971ec9c;6c991020816092974f1461534fa7d9e256900cad1723ed4668fdf3c64ff42d2a;0
0dafc246b0901b2e41fa9a2633e96b07b997240fddd030e255adcd4e8fb170cf;4f10168dec7143ece9356feb6dbb37a35327f4e24a42c8d746c9d03819198f20;5323e7f4ead6f8a58077d51e4f06897c846ffe866dd10a3579f528fb69a5d610;0
8c5926fcf1d36a3a3cb9c8981faf3f20b0f3eb5f9f86626da3baaba3586e30b7;4f10168dec7143ece9356feb6dbb37a35327f4e24a42c8d746c9d03819198f20;c3985be8c06561a91709829b84d6887704787489dd805e3273d79fd4e042fca4;0
8d9af1c67e755edfd1e9cb9ef86eef1984c1a3816890ea3514bff896fdc9c2aa;0b415187b81375eb50c639991f3a55ff1231529394a8294a8aa7b08671739c97;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
acabdc572463f76fe9593cb747243413f81f78fd973a26374d04668a55fa6465;a95e9505e27d556b3d286ffda7a3f2df7dc6e988841ef6a0982756c82e3b4276;ebc28aa01d480bd7335ce14a281dd915916110c2f23665235fff63ccec483b41;0
52bc3433e881cf39cc03d5caaf652dce864b2a5b2de17e515d68c79a64347c72;5d7c2cdb324b9442fdff872d4535cb9e130cb5c8e74514c57d7a7456b221b6c8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
5eefa50d282d8bd1c05ead25e985de220637fba0a60fda262b268c5680bbf7dc;7678a2b33ddf281c3c0dd63f093a6e18556d28113d4de0a87dd2f44d58f8e367;c00d66a71939f2f383234794bd59163299a155ebf0130d1e27418a2684ec9993;0
84447384b0fb18933e7164471e09c7a3ce34d320ac0480b2007e6d8b89583bd4;1c2830b6895df30db44673d1c3ccb4f6f980de4148e4a7b2230b5aa2b3898d26;460cd55f20d6596d15978a599a4a1c3d2e6ee5a79fff5660c5f4122e30f5446d;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;9f667df5c9ee042d62d831f7059da8120d1ed9d1b9943b96eb03b431c16db891;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
b43c27bb084942e5d206c00e653ca38605f80a9238b4b606dbaf8871a87964d2;3b1b0493eeffcc43bcf8c087d9a3f2a0dbd87e9861b2f5cf93998774c208369d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
3db3547870d61298f4d08150742b186cd83df1ba6fb6535c66c0b8a2db134fe9;5ac9345a5209eec82f9b8f2f72b3ceb8276762533980940e457be9c66e3aefca;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;6054
e6d3a287f9be6ee0eb327ec3b322d7c71252af8ddaaf10c6b4fe9ef07218878e;b0f9f8a18f68fdf07f6fb6c45a73a7cbfc57f2fcd8c73101be9270c038ae9c3c;1ee7436a1c950ad9419a6fe8fc4cc23720393d6826e42c63146a6301b384a94b;0
eb07b9f3e62c4879dedc85599c65e85179a0aafa2eb459d814c149b5ec4a70ce;49b5046b5bc80db4dfdcfa280e996680dc5665e2e4e95eb4ce4e4393c9e5846c;ec47f12f256bbff50d9b687dbbbf335caa846a835c671f65874e1b32e81efe18;0
d5178dc75a25122ea3a02a241f5d214900cff1f037ad4c63cf4f0e2b25d84d8c;2e8e6c52e813b5edb3e9af09453e1a63551755d39ff3e4fce369b622013d845f;adc82550256e65d4901505b75f7dfe3e1fdfa373912099da72b6189703cd2706;0
094007be017c994edeab40ee1c42c0dcd40520d1c9f9e7c28096766de7eb0e9d;7ab05976f047cea82c93be7f3be612874221b9d9a2241befc421e99c97519fd5;52647d63fa6c1e23e5cb62bc86bc5337d17e3cfcd0e6def6fc6e2625de41d958;0
ef442b29d787d0f2d5d2e097061d71070338893c96671a1ec66eb4c42760ac3e;f3052bf0eaddb8a9b8e562a8e5ecbb759bdff1e138095555a08ebced076bcaeb;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f436acc28e2260c102603955235575936ca8d8116734f0b3167deb81e35f7f5d;cf489b557c0860830c709e98116b1a60fa7b3e5e6245c7ccf6583080199f2b78;d3b8a7043bef7753868adaab81d910c91b62f60bb59a1cb222ae0026d3bcf440;0
7e9a5c7fcc3060bf52b21d1c5ea424df1dc71718e744a3bd82e0fe2f0cacbc79;b3e1c5ef3b5fc8601b2505a23752f1021cba90089a45149031722b52f2b79067;c82cc91a5714e6fdad2738dcc79ae7647f5da9ab4d588f5408035f28f8d38565;0
201fd882e1e0111b77326e3fbfa6bc4ae2f61375137061f2cb007270cda460d2;78bfa982c1022a318f03a1a49e0a2373648a8ea901b991dd05e7fe253879dc11;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;831
97751ce84cf0ca1dd02336cdbe004af3b0941d9ac611c0b721ed40734fc07abe;4154f411e399aec8da6e75511d65a3da2e894e10a4f66c692fe0e86ca9ab689d;755cc366cd89bf6d7dddd26df99cc3bdf5011da0511dfc4e28542bf8e61b0c3d;0
506d5c01fa27a465f12592a5940ad1ac8c80809c2ffb6b7ba288a878b7ca3cea;4154f411e399aec8da6e75511d65a3da2e894e10a4f66c692fe0e86ca9ab689d;408ec9f381b023d234ad7952ad232f1a6a1ac83bff3f0a4e9801ffd3307510a4;0
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;264bdbe46530077def739ab6ad499b58bf30a835d022bfb9dfd75210a9ea80b9;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
9a4447d13d1faaa64dd301eafd167b4caf4e14bfdbf570e7dc85665ca2e1df69;dbcbef7b4119d591524adf9cb9642f68bd07bb6d311e5bcdc7f5aa76e2f76b44;76b644653dbe1a7735b02f2e18bc1a0c288c6eb13893dbfd2570583fe6fe1b4e;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;02b788a346847a39631854cd10b836d5df518491d5a03f99a6efb74d47162085;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
f176c59567b4bc982f1db9369d14a90fc07d17ab9274e733aa8d343df1de4c0f;753da4219a3ee5918ea4c3551962bbb405535573e610eda51cb0729179387cb3;f48d3dfa9f9b645fea3b6e9b3ff4bbd442708ce7b7378ef7847761d07dec19fe;0
68b3978ac4fa37018febb19133658095d825a7950534638caf4a6faa25fc3afb;cf146eb55e10ab9f418fee070a678933c83e5cbf8e30a447c33a10bfea460adb;0aba1bd00ae6badcc759d3d8cdcee0c92c0eb9ba90dc26843ebb40b6a2cb3e26;0
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;171241168372e4ab4f4a9cabbaeb19ccc2c22b25f58137c6e895ef9fb5a66d53;209e7852bbc3d0bbd1704fed2f74a029c5174ecf15274cd16f2f04ba2fef2cfb;0
c727882cc6e6110444ef03d1e8e96c386e381202c27368e7cd567a3f93d005de;1d3b893663a7800ba075b36508b9f8f1b2fce91f2142f75d484b08de9bceaf26;979270c425f90798bfb2e817356064ea2eab4d043f63ba42a99472ba00fbf73e;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;a3544219d38685d9e935895f77b53d3dd9578810c988202046983f8253162334;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
8b1277dcf4d97e961b50d2f3f97f3d8a253ce0b3067d7721c04640fecea19958;e6642d147594ee8750fc62f7729599bc0287318af515e3a82ef02f5d3d27e8e5;5aaeb23de0732f77d3e1b80cb16c82feda94e13e441d92034ccd60dbc273ec78;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;09346fa2e13287bb4358abd44ad8a3519ea9bc530d108524fa487aa4ced37841;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
baace73585398690b24efa2409f74df8f8e0b77a33d544750602ce9a0a7c1095;bea311f913bc6dd07f943f25191a63480b4c2aee6ab1ebc1b5b8aa057f0b4a87;81de70ccfcdc8431c079740032448eb962bf7ff64dc20f0f93aff535ee25c340;0
d3f0c8dc95798c4701747a5880ba9fa0e958d551d421f77c22535f20d4fb4eba;db458f96148898917d46e38ef91d8ccc4469ddadd967f00275116232c9282c79;c4cf5478f9f0db2e48bc7a88d247345231a3c4f71fd7bf1ae20675d51ec6382f;0
dbeb669ce0bdea5f04dee3c56fe1b30312f86036ca2dff1916e42d7e8ab8f44a;7ba10904804bf271f2a9f379ad7548e5314d816f7cd5d2065a6fd3c43eb0abcc;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
42752f3e5691f1770bca569544e9fb89ef741ce68dd6997a11efc0ab355dacc6;eab52fb94d9335a23bc9ac263c4689808f05e2d85fd294d5e5e80ef946278c36;7987e6e0a5d4d8cc9dff006ee34bc20689ad3619dcabd1187f46e3a7ed59b952;218
3ca9405dd0034d12f879cb3a32e58de9cd05fccdacef7da18b115698953fb394;0e1ddd3872b5bfe02591e0acaf9d2fd53d12d0a3412dff43eb5f013a69720bf9;a4a7a767d6765864cc8e304997e209f63f4d9b6ebd4ece5e5cef0bc9845c7769;0
